a1,啊阿呵吖腌锕
chou3,瞅丑扭
chou4,臭溴
chu1,初出樗
chu2,橱厨躇锄雏滁除涂著助刍蜍蹰
chu3,楚础储处柠憷杵楮褚
chu4,矗搐触处硫淑畜絮祝亍怵憷绌黜
chua1,撮
chuai1,揣搋
chuai3,揣
chuai4,揣啐啜嘬膪踹
chuan1,川穿巛氚
chuan2,椽传船掾遄舡
chuan3,喘舛惴踹
chuan4,穿串钏
chuang1,疮窗创葱囱舂
chuang2,幢床
chuang3,闯
chuang4,创怆
chui1,吹炊
chui2,捶锤垂椎陲棰槌
chui4,吹
chun1,春椿蝽
chun2,醇唇淳纯莼沌肫鹑
chun3,春蠢朐
chuo1,戳踔
chuo4,躇绰簇促淖醛荃蔟啜辶辍焯斫趵踔踱龊
ci1,差柴疵刺呲嵯
ci2,茨磁雌辞慈瓷词次司兹滋茈呲祠鹚粢糍
ci3,此茈
ci4,刺赐次措伺蚝螅趑
cong1,窗聪葱囱匆偬苁骢璁枞
cong2,从丛淙琮
cou1,楱
cou3,趣
cou4,凑簇奏揍族蔟辏腠
cu1,粗
cu2,且徂殂
cu4,醋簇促戚趣卒蔟猝酢蹙蹴
cuan1,蹿汆撺镩
cuan2,蹲攒
cuan4,篡窜爨
cui1,摧崔催衰榱隹
cui3,洒璀
cui4,察脆瘁粹淬翠体卒萃啐悴毳
cun1,村皴
cun2,存蹲浚
cun3,寸蹲忖
cun4,寸
cuo1,差磋撮搓最蹉
cuo2,嵯矬痤瘥鹾
cuo3,搓脞
cuo4,摧措挫错昔厝锉
da1,搭答瘩塌塔耷哒嗒褡
da2,达答瘩打胆迭哒怛妲沓笪靼鞑
da3,打
da4,大
da5,瘩塔嗒疸
dai1,呆歹待呔
dai3,歹傣逮
dai4,大戴带殆代贷袋待逮怠毒隶埭甙岱迨逯骀绐玳棣黛
dan1,耽担丹单郸冉湛儋澹檐殚眈瘅聃箪
dan3,担掸胆赕疸
dan4,忱担旦氮但惮淡诞弹蛋憾石潭蜒詹儋萏啖怛澹澶膻瘅
dang1,当铛裆
dang3,挡党谠
dang4,当挡荡档凼菪宕砀
dao1,刀刂叨啁忉惆氘
dao2,叨
dao3,捣蹈倒岛祷导道忑
dao4,倒到稻悼道盗敦受陶佻帱洮焘纛
de2,德得登陟锝
de5,得的底地
dei3,得
deng1,蹬灯登噔磴簦
deng3,等戥
deng4,橙澄蹬瞪凳邓嶝磴镫
di1,的堤低滴提氐嘀镝羝
di2,的迪敌笛狄涤翟嫡逐籴莜荻嘀杓觌镝
di3,堤抵底提氐诋邸坻柢砥骶
di4,逮的地蒂第帝弟递缔隶芍勺蹄谛啻娣柢棣胝碲睇
dia3,嗲
dian1,颠掂滇甸拈巅玷癫
dian3,碘点典踮
dian4,靛垫电佃甸店惦奠淀殿涎沾阽坫埝玷钿癜蜓簟
diao1,刀碉叼雕凋刁敦貂鲷
diao3,鸟佻
diao4,稠掉吊钓调挑跳倜莜啁铞铫蜩踔
die1,跌爹嗲
die2,跌碟蝶迭谍叠涉踢至窒佚垤堞揲喋渫牒瓞褶耋蹀鲽
die3,哆
ding1,灯丁盯叮钉仃玎町疔耵酊
ding3,顶鼎仃葶酊
ding4,奠钉锭定订汀啶腚碇铤
diu1,丢铥
dong1,东冬咚岽氡鸫
dong3,董懂
dong4,动栋侗恫冻洞桐酮筒垌峒胨胴硐甬
dou1,兜都蔸窬篼
dou3,抖斗陡钭蚪
dou4,斗豆逗痘读投逾窦
du1,都督堵嘟
du2,毒犊独读顿渎椟牍碡纛髑黩
du3,堵睹赌杜肚竺笃
du4,杜镀肚度渡妒土宅芏橐蠹
duan1,端
duan3,短
duan4,锻段断缎椴煅簖踹
dui1,堆敦追槌碓
dui4,兑队对敦怼憝碓镦
dun1,墩吨蹲敦俊豚礅镦
dun3,盹趸
dun4,敦顿囤钝盾遁沌豚炖砘
duo1,掇哆多咄裰
duo2,度兑掇夺铎踱
duo3,揣捶垛躲朵杂哚缍棰
duo4,哆垛跺舵剁惰堕隋陀驮沱柁酡踱
e1,阿猗屙婀疴
e2,蛾峨鹅俄额讹娥蛤哦莪叱硪锇
e3,阿恶厄婀
e4,啊隘胺歹恶厄扼遏鄂饿邑鬲噩侉谔垩苊萼呃啐庵愕阏轭曷腭锷鹗颚鳄
e5,呃
ei2,诶
en1,恩蒽
en4,摁
er2,而儿濡鸸鲕
er3,耳尔饵洱迩珥铒
er4,二贰佴
er5,儿
fa1,发
fa2,拔罚筏伐乏阀泛垡砝
fa3,法砝
fa4,发珐
fan1,藩帆番翻潘蕃拚幡
fan2,藩帆番樊矾钒繁凡烦蕃蘩燔袢蟠蹯
fan3,反返
fan4,帆樊反范贩犯饭泛梵畈
fang1,坊芳方妨放匚邡枋钫
fang2,坊方肪房防妨彷鲂
fang3,方仿访纺放彷枋舫
fang4,放匚邡
fei1,菲非啡飞匪妃绯扉蜚霏鲱
fei2,肥裴淝腓痱
fei3,菲非匪诽悱榧斐痱蜚篚翡
fei4,菲吠肺废沸费拂芾茇狒怫祓砩镄痱
fen1,扮匪芬酚吩氛分纷汾玢棼愍
fen2,分坟焚汾盼棼燔鼢
fen3,扮粉
fen4,奔分焚奋份忿愤粪偾拚瀵棼鲼
feng1,蚌方丰封枫蜂峰锋风疯烽酆葑沣砜
feng2,逢冯缝逄
feng3,泛讽唪
feng4,缝讽奉凤捧俸葑
fo2,佛
fou1,不
fou3,不否缶
fu1,不夫敷肤孵甫傅附拊呋溥稃麸趺跗
fu2,包沸佛夫扶拂辐幅氟符伏俘服浮涪福袱弗咐还市匐凫郛芙芾苻茯莩菔幞彳怫宓艴孚绂绋桴祓砩黻罘蚨蜉蝠鞴
fu3,哺甫抚辅俯釜斧脯腑府腐父莆拊滏黼
fu4,伏服福赴副覆赋复傅付阜父腹负富讣附妇缚咐怀仅阝掊驸赙馥蝮跗鲋鳆
ga1,嘎胳夹咖伽呷戛旮
ga2,噶嘎轧尜钆
ga3,嘎尕
ga4,尬
gai1,该骸核咳陔垓赅胲
gai3,改胲
gai4,概钙盖溉芥汽丐戤
gan1,干甘杆柑竿肝汗奸乾坩苷尴泔矸疳酐
gan3,杆竿赶感秆敢捍擀澉橄矸
gan4,干杆竿赣个淦绀旰矸
gang1,肮冈刚钢缸肛纲岗杠扛抗亢伉罡
gang3,岗港
gang4,钢杠戆筻
gao1,篙皋高膏羔糕咎睾槔槁
gao3,搞镐稿浩蒿藁缟槁杲
gao4,高膏告诰郜锆
ge1,哥歌搁戈鸽胳疙割格菏咯可屹仡圪纥袼
ge2,噶搁胳革葛格蛤阁隔浩假鬲塥嗝搿膈砝镉颌骼髂
ge3,盖葛个各合哿舸
ge4,铬个各介硌虼
gei3,给
gen1,根跟
gen2,哏
gen3,艮
gen4,痕亘茛艮
geng1,耕更庚羹亢赓
geng3,埂耿梗颈邢硬哽绠鲠
geng4,更亘
gong1,杠工攻功恭龚供躬公宫弓共红咣肱蚣觥
gong3,巩汞拱共磺廾珙蛩
gong4,供贡共虹
gou1,钩勾沟苟拘句佝缑枸篝鞲
gou3,苟狗岣枸笱
gou4,勾垢构购够句诟遘媾觏彀
gu1,皋辜菇咕箍估沽孤姑骨家枯菰呱哌轱胍毂瓠鸪蛄酤觚
gu2,骨
gu3,沽鼓古蛊骨谷股滑贾角苦嘏诂汩牯臌毂瞽罟钴鹄蛄骰鹘
gu4,告估古故顾固雇崮梏牿锢痼鲴
gu5,咕
gua1,刮瓜括舌呱栝胍鸹聒
gua3,剐寡呱
gua4,挂褂卦诖惴
guai1,乖掴
guai3,拐
guai4,怪
guan1,棺关官冠观纶倌莞菅矜鳏
guan3,管馆斡莞
guan4,串棺冠观罐惯灌贯果掼涫盥鹳
guang1,光横恍咣潢桄胱
guang3,广犷
guang4,光逛横桄
gui1,瑰规圭硅归龟闺傀哇洼隗妫皈鲑
gui3,轨鬼诡癸祈桅匦庋宄晷簋
gui4,概桂柜跪贵刽撅炔娃匮刿庋桧炅蹶觖鳜
gun3,辊滚棍混卷丨衮绲磙鲧
gun4,棍
guo1,锅郭过活涡埚呙崞聒蜮蝈
guo2,郭国唬馘掴囗帼虢
guo3,果裹划蠃猓椁蜾
guo4,过划
ha1,蛤哈呵铪
ha2,蛤虾
ha3,哈獬
ha4,哈吓
hai1,咳嗨
hai2,骸孩还咳咴
hai3,海胲醢
hai4,氦亥害骇
han1,甘酣憨犴顸蚶鼾
han2,邯韩含涵寒函汗邗淦晗焓蚶
han3,厂喊罕嵌阚
han4,感酣邯含涵罕翰撼捍旱憾悍焊汗汉菡撖泔澉瀚旰矸颔
hang1,夯炕
hang2,肮杭航吭行沆绗珩桁颃
hang3,狠狼
hang4,吭巷行沆桁酐
hao1,蒿薅嚆
hao2,皋壕嚎豪毫号貉唬嗥濠蚝
hao3,郝好
hao4,镐好耗号浩睾灏妞昊皓颢
he1,哈呵喝荷苛诃嗬
he2,哈害荷菏核禾和何合盒貉阂河涸揭渴洽蝎劾藿嗑阖纥曷盍颌蚵翮
he4,格硅喝荷和何赫褐鹤贺呼霍吓壑哧曷
hei1,嘿黑嗨
hen2,痕掀艮
hen3,很狠哏
hen4,恨
heng1,哼亨訇
heng2,横衡恒行蘅珩桁
heng4,横
hng5,哼
hong1,轰哄烘訇薨
hong2,共虹鸿洪宏弘红汪黉荭蕻闳泓洚
hong3,哄
hong4,港哄虹讧蕻
hou2,喉侯猴瘊篌糇骺
hou3,吼
hou4,侯厚候后堠後逅鲎
hu1,呼乎忽糊戏芴唿惚滹轷烀虍
hu2,核和瑚壶葫胡蝴狐糊湖弧囫猢汩槲觳煳瓠鹄鹕醐斛鹘
hu3,虎唬许浒滹琥
hu4,雇糊虎护互沪户苦芦羽冱岵怙胍戽扈祜瓠鹱笏
hua1,花哗华化砉
hua2,敌哗华猾滑划豁哇找劐侉骅铧
hua4,华画划化话叱桦稞
huai2,槐徊怀淮圳踝
huai4,坏坯喟
huai5,划
huan1,欢獾
huan2,环桓还郇垸萑圜洹寰缳瑗锾鬟
huan3,缓
huan4,灌换患唤痪豢焕涣宦幻皖眩援奂擐浣漶逭脘鲩
huang1,荒慌芒肓
huang2,横荒黄磺蝗簧皇凰惶煌隍徨湟潢遑璜癀蟥篁鳇
huang3,荒慌晃幌恍谎芒茫
huang4,横晃潢
huang5,慌
hui1,堕灰挥辉徽恢诙咴隳珲晖眭睢皓虺麾
hui2,徊蛔回茴洄
hui3,虫毁悔虺
hui4,涣毁慧卉惠晦贿秽会烩汇讳诲绘溃荟蕙哕喙洄浍彗缋桧恚蟪
hun1,荤昏婚阍
hun2,魂浑混昆捆馄溷珲
hun4,棍昏混诨溷
huo1,呵豁火劐攉锪耠
huo2,和活越
huo3,扮伙火夥灬钬
huo4,和化豁获或惑霍货祸劐壑藿攉嚯砉镬瓠蠖
huo5,和伙
ji1,隔击圾基机畸稽积箕肌饥迹激讥鸡姬绩缉汲几妓居期其棋奇倚丌乩剞脔墼芨萁卟叽咭唧屐畿玑赍犄齑矶羁嵇虮笄跻
ji2,革圾吉极棘辑籍集及急疾汲即嫉级脊秸洁藉蜡揖亟厝佶诘郅蒺蕺岌嵴楫殛戢瘠笈瞿
ji3,给挤几脊己济纪掎嵴戟虮麂
ji4,疵肌迹绩蓟技冀季伎祭剂悸济寄寂计记既忌际妓继纪其齐系偈芰荠哜猗洎彐骥觊睽稷瘵粢暨跽霁鲚鲫髻
jia1,嘉枷夹佳家加咖茄挟伽葭浃迦珈镓痂袷笳袈跏
jia2,夹荚颊揩郏拮岬戛挈恝铗袷蛱骱
jia3,贾甲钾假暇夏押嘏呷岬柙胛瘕
jia4,枷家假稼价架驾嫁
jia5,家
jian1,喊歼监坚尖笺间煎兼肩艰奸缄渐溅沮浅咸菅蒹搛湔孱缣戋犍鹣趼鲣鞯
jian3,煎茧检柬碱硷拣捡简俭剪减前咸谫囝蹇謇枧楗戬犍睑锏裥笕箴翦趼
jian4,监间煎荐槛鉴践贱见键箭件健舰剑饯渐溅涧建僭谏茛犴湔楗牮毽腱锏踺
jiang1,僵姜将浆江疆茳缰礓糨豇
jiang3,蒋桨奖讲耩
jiang4,虹将浆疆匠酱降强洚绛犟糨
jiao1,激蕉椒礁焦胶交郊浇骄娇教咬佼僬艽茭菽噍徼湫姣鹪蛟跤鲛
jiao2,嚼矫
jiao3,搅铰矫侥脚狡角饺缴绞剿校妖咬佼僬挢徼湫姣敫皎
jiao4,激嚼教酵轿较叫窖觉校僬叽噍峤徼敫爝醮
jie1,差担亥揭接皆秸街阶节结楷祖偕苴喈嗟疖
jie2,概圾截劫节桔杰捷睫竭洁结渴契偈讦诘卩拮唧婕孑桀砝碣袷颉羯鲒髻
jie3,解姐她獬
jie4,籍价解戒藉芥界借介疥诫届楷拾嗟蚧暨骱
jie5,家假价
jin1,巾筋斤金今津襟禁肋钅衿矜
jin3,紧锦仅谨尽卺堇馑廑瑾槿
jin4,金仅进靳晋禁近烬浸尽劲吟湛荩堇噤妗缙瑾赆觐
jing1,荆兢茎睛晶鲸京惊精粳经青氏醒菁泾晟腈旌蜻箐
jing3,睛井警景颈刭儆阱憬肼
jing4,劲精经井静境敬镜径痉靖竟竞净獍迳弪婧檠胫靓
jiong1,坷冂垧扃
jiong3,炯窘冂迥炅扃
jiu1,愁揪究纠九救啾噍阄湫鸠蝤赳鬏
jiu3,玖韭久灸九酒
jiu4,究厩救旧臼舅咎就疚僦湫柩桕鹫赳
jiu5,蹴
ju1,车仇告鞠拘狙疽居驹沮据锯俱且蛆娶租佝苴菹掬鬻琚椐锔裾趄雎鞫
ju2,拱桔拘菊局屈橘锔
ju3,柜拘疽咀矩举沮拒莒枸榘榉踽龃
ju4,姐沮聚拒据巨具距踞锯俱句惧炬剧渠足倨讵鄹苣菹蘧遽屦犋飓钜窭裾醵瞿
juan1,捐鹃娟圈身泫涓睃蠲镌
juan3,卷圈蕊擐锩蜷
juan4,倦眷卷绢圈眩甄鄄狷桊隽
jue1,撅嗟噘
jue2,嚼脚角撅攫抉掘倔爵觉决诀绝狂屈蛙穴乙厥劂谲矍蕨蕞噱崛獗孓珏柽梏桷橛觳爝镢蠼蹶觖
jue3,蹶
jue4,撅倔
jun1,龟均菌钧军君旬匀皲筠麇
jun4,卷菌峻俊竣浚郡骏訇捃狻睃隽
ka1,喀咖咯咔
ka3,卡咯佧咔胩
kai1,开揩锎
kai3,楷凯慨岂剀垲蒈恺铠锴雉
kai4,喝核渴劾忾溘
kan1,刊堪勘看戡龛
kan3,槛坎砍侃凵莰
kan4,喊坎看嵌阚瞰
kang1,杭荒康慷糠闶
kang2,扛
kang3,奋伉
kang4,杭康抗亢炕坑伉闶沆钪
kao1,尻
kao3,考拷烤栲
kao4,搞靠槁犒铐
ke1,呵坷苛柯棵磕颗科嗑珂轲瞌钶稞疴窠颏蝌髁
ke2,壳咳颏
ke3,坷棵磕可渴岢轲碣盍
ke4,喀科可克刻客课嗑恪溘骒缂氪锞蚵
ke5,喀
kei1,刻
ken3,狠肯啃垦恳龈
ken4,垠裉
keng1,坑吭硎铿
keng3,忐
kong1,空控倥崆穹箜
kong3,空恐孔倥
kong4,空控腔
kou1,抠挎刳芤彀眍
kou3,口
kou4,扣寇佝蔻叩筘
ku1,古掘枯哭窟挎圣刳堀骷
ku3,苦
ku4,酷库裤跨喾绔
kua1,夸跨
kua3,夸垮跨胯侉
kua4,夸挎跨胯髁
kuai3,蒯
kuai4,会块筷侩快魁傀蒯郐哙狯浍脍
kuan1,宽完髋
kuan3,棵款
kuang1,匡筐框诓哐
kuang2,呈逛狂框枉诳
kuang3,夼
kuang4,磺框矿眶旷况兄邝圹湟纩贶
kui1,亏盔岿窥悝
kui2,踩葵奎魁馗夔隗揆喹逵暌睽蝰
kui3,奎魁傀缺逵跬
kui4,馈愧溃匮蒉喟愦睽聩篑臾觖
kun1,混坤昆卵琨锟醌鲲髡
kun3,捆悃阃
kun4,昆困
kuo4,括扩廓阔适栝蛞
la1,垃拉喇啦摺邋砬
la2,拉喇剌旯砬
la3,拉喇
la4,拉蜡腊辣落剌瘌
la5,垃拉喇啦蓝
lai2,莱来崃徕涞铼黧
lai4,赖徕濑赉睐癞籁
lan2,郴蓝婪栏拦篮阑兰澜谰啉岚斓镧褴
lan3,婪揽览懒缆懔漤榄罱
lan4,烂滥
lang1,啷
lang2,羹琅榔狼廊郎浪莨阆锒稂螂踉
lang3,榔狼朗
lang4,琅狼郎浪莨蒗阆踉
lao1,捞
lao2,劳牢潦唠崂铹痨醪
lao3,老佬姥僚潦蓼獠栳铑
lao4,牢酪烙涝撩潦落络唠耢
le1,肋嘞
le4,勒乐仂叻泐鳓
le5,了
lei1,勒擂
lei2,雷镭累儡擂羸嫘缧檑
lei3,蕾磊累儡垒诔漯耒
lei4,雷累儡擂肋类泪檑酹
lei5,勒嘞
len4,啉
leng1,棱
leng2,棱楞塄
leng3,冷
leng4,棱楞愣
li1,哩
li2,厘梨犁黎篱狸离漓莉丽璃蓠藜喱嫠骊缡罹鹂蜊蠡霾鲡黧
li3,理李里鲤礼哩俚悝澧逦娌锂蠡醴鳢
li4,莉荔吏栗丽厉励砾历利傈例俐痢立粒沥隶力哩列泣位鬲仂俪俚郦坜苈莅捩叻呖唳猁溧珞枥栎轹戾砺砬硌詈疠疬蛎蠡笠篥粝翮跞雳
li5,里哩
lia3,俩
lian2,联莲连镰廉怜涟帘零令羸苓奁搛濂臁瞵裢蠊鲢
lian3,敛脸蔹琏膦裣
lian4,链恋炼练潋楝殓
liang2,惊粮凉梁粱良量亮墚莨椋踉
liang3,俩良两魉
liang4,凉辆量晾亮谅踉靓
liao1,撩
liao2,佬撩聊僚疗燎寥辽潦廖料嘹獠寮缭鹩
liao3,撩僚燎潦了蓼钌
liao4,撩燎了撂镣廖料尥嘹钌
lie1,咧
lie2,咧
lie3,裂咧
lie4,膊累栗例列裂烈劣猎冽埒捩咧洌邋趔躐鬣
lie5,咧
lin1,拎
lin2,琳林磷霖临邻鳞淋啉嶙遴辚瞵粼麟
lin3,磷凛嶙廪懔檩粼
lin4,磷淋赁吝任蔺遴膦瞵躏
ling1,拎
ling2,棱冷怜磷玲菱零龄铃伶羚凌灵陵岭令酃苓呤囹泠绫柃棂瓴聆蛉翎鲮
ling3,冷怜岭领令泠
ling4,凌另令呤
liu1,溜熘
liu2,泵聊溜琉榴硫馏留刘瘤流游浏遛骝旒硐镏鎏
liu3,留柳蓼泖绺锍
liu4,溜馏留六碌陆遛镏鹨
lo5,咯
long1,隆
long2,龙聋咙笼窿隆茏泷珑栊胧砻癃
long3,笼垄拢陇垅
long4,弄
lou1,搂
lou2,牢楼娄漏偻蒌喽耧蝼髅
lou3,搂篓嵝
lou4,漏陋露镂瘘
lou5,喽
lu1,撸噜
lu2,芦卢颅庐炉垆泸栌轳胪鸬舻鲈
lu3,芦掳卤虏鲁橹镥
lu4,谷角酪六麓碌露路赂鹿潞禄录陆戮绿蓼渌漉逯璐辂辘鹭瘳簏
lu5,氇
luan2,峦挛孪滦脔娈栾鸾銮
luan3,卵
luan4,乱
lun1,抡
lun2,抡轮伦仑沦纶论囵
lun4,论
luo1,罗落捋
luo2,萝螺罗逻锣箩骡蠃猡椤脶镙蠡
luo3,果裸倮蠃猓瘰蜾蠡
luo4,格咯酪烙碌路落洛骆络荦摞泺漯珞橐硌袼跞雒
lv2,鹿驴闾榈
lv3,吕铝侣旅履屡缕偻捋膂稆褛
lv4,累虑氯律率滤绿
lve3,掠
lve4,率掠略锊
m2,呒唔
ma1,妈麻蚂摩抹嬷
ma2,麻嘛吗靡蟆貊麽
ma3,玛码蚂马吗犸
ma4,貉蚂骂唛犸杩
ma5,嘛吗么麽
mai2,哩埋霾
mai3,买荬咪
mai4,麦卖迈脉派劢唛
man1,颟
man2,埋瞒馒蛮蔓慢谩蹒鳗鞔
man3,满螨
man4,蔓曼慢漫谩幕墁幔缦熳镘
mang2,芒茫盲氓忙莽邙瞢硭
mang3,莽漭朦蟒
mao1,猫
mao2,耗猫茅锚毛矛侔茆牦旄蛑蝥蟊髦
mao3,铆卯茆峁泖昴
mao4,耗毛茂冒帽貌贸描牟袤勖瑁耄旄懋瞀
me5,么没末麽
mei2,玫枚梅酶霉煤没眉媒糜某坶莓嵋猸湄楣镅鹛
mei3,镁每美浼楣
mei4,媒昧寐妹媚谜墨味袂魅
men1,闷
men2,门们扪汶钔
men4,闷焖懑鞔
men5,们
meng1,蒙
meng2,氓萌蒙檬盟甍瞢朦礞瞑虻蟊艨
meng3,蒙锰猛勐懵蜢蟒蠓艋黾
meng4,盟梦孟明瞢懵蜢
mi1,眯咪
mi2,眯醚靡糜迷谜弥摩蘼猕祢縻麋
mi3,辟眯靡米芈咪弭脒敉
mi4,眯迷秘觅泌蜜密幂冖谧嘧汨溟宓幺糸
mian2,棉眠绵冥宀瞑
mian3,眠冕免勉娩缅沔渑湎腼眄黾
mian4,面冥泯眄
miao1,喵
miao2,猫苗描瞄邈鹋蜱
miao3,吵藐秒渺妙邈缈杪淼眇
miao4,庙妙缪眇
mie1,乜咩咪
mie4,蔑灭蠛篾
mie5,咩
min2,民苠岷汶缗玟珉
min3,眠抿皿敏悯闽闵泯愍黾鳘
ming2,萌盟明螟鸣铭名冥茗溟暝瞑
ming3,皿溟酩
ming4,名命
miu4,谬缪
mo1,摸摹
mo2,么摸摹蘑模膜磨摩魔无谟馍嫫嬷麽
mo3,抹
mo4,百佰伯貉嘿脉冒貌没昧藐磨抹末莫墨默沫漠寞陌帕袜万勿茉蓦殁镆秣瘼耱蟆貊貘
mou1,哞
mou2,件谋牟毋侔袤婺缪眸蛑鍪
mou3,某厶
mu2,模母毪
mu3,姥拇牡亩姆母坶
mu4,嘿莫牟墓暮幕募慕木目睦牧穆仫坶苜沐婺钼
n2,哽唔嗯
n3,嗯
n4,哏嗯
na1,那南
na2,拿呶镎
na3,哪那
na4,哪呐钠那娜纳内絮捺肭衲箬
na5,哪呐
nai2,能
nai3,哪那氖乃奶艿
nai4,耐奈能鼐佴萘柰
nan1,囝囡
nan2,南男难冉喃楠
nan3,喃腩罱蝻赧
nan4,难
nang1,囊囔
nang2,囊馕
nang3,攮馕曩
nang5,囔
nao1,孬
nao2,挠呶猱硇铙蛲
nao3,脑恼垴瑙
nao4,闹淖
ne2,哪那
ne4,呐那讷疒疔
ne5,呐呢
nei3,哪那馁
nei4,那内
nen4,嫩枘恁
neng2,而耐能
ng2,哽唔嗯
ng3,嗯
ng4,嗯
